id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
10295463,CASTELSARDO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_12631,0.256,Prossimita geometrica; non conferma recapito autorizzato.
10292790,SAN GAVINO MONREALE,FOSSA IMHOFF,Fosse Imhoff,FLUMINI MALU,2.396,Prossimita geometrica; non conferma recapito autorizzato.
430053,OTTANA,ACQUE REFLUE URBANE - LINEA ACQUE BIANCHE E METEORICHE,Acque reflue urbane,EL_IDR_241802,0.192,Prossimita geometrica; non conferma recapito autorizzato.
430060,SINDIA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TEMO,0.274,Prossimita geometrica; non conferma recapito autorizzato.
20052157,BONORVA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ANDROLIGA,0.043,Prossimita geometrica; non conferma recapito autorizzato.
430070,GAVOI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE BIDDA,0.029,Prossimita geometrica; non conferma recapito autorizzato.
430072,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU GALARU,0.105,Prossimita geometrica; non conferma recapito autorizzato.
430078,NUORO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU E SEUNA,0.958,Prossimita geometrica; non conferma recapito autorizzato.
430079,ORGOSOLO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU COMBIDANO,0.073,Prossimita geometrica; non conferma recapito autorizzato.
535910,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU CIRRONIS,1.14,Prossimita geometrica; non conferma recapito autorizzato.
9805033,PORTO TORRES,VASCHE API 1,Acque reflue urbane,EL_IDR_22101,1.355,Prossimita geometrica; non conferma recapito autorizzato.
9805059,PORTO TORRES,VASCHE AROMATICI,Acque reflue urbane,EL_IDR_22101,0.773,Prossimita geometrica; non conferma recapito autorizzato.
20035836,SANTA TERESA GALLURA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_120492,0.067,Prossimita geometrica; non conferma recapito autorizzato.
10857915,FORDONGIANUS,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME MASSARI,0.05,Prossimita geometrica; non conferma recapito autorizzato.
10038528,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,0.443,Prossimita geometrica; non conferma recapito autorizzato.
3687808,ISILI,IMPIANTO DI TRATTAMENTO DEI REFLUI ZOOTECNICI,Acque reflue urbane,RIU BAU 'E CARRU,0.307,Prossimita geometrica; non conferma recapito autorizzato.
9700356,ASSEMINI,RIFIUTI LIQUIDI,Acque reflue urbane,FLUMINI MANNU (ALVEO VECCHIO),0.91,Prossimita geometrica; non conferma recapito autorizzato.
8369185,GERGEI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MURERA,1.176,Prossimita geometrica; non conferma recapito autorizzato.
8220925,RIOLA SARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONZAUS,1.154,Prossimita geometrica; non conferma recapito autorizzato.
9938435,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_114000,0.798,Prossimita geometrica; non conferma recapito autorizzato.
430114,SARDARA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BALASCI,5.65,Prossimita geometrica; non conferma recapito autorizzato.
430123,CASTELSARDO,CASTELSARDO - LOC. LA VIGNACCIA -,Acque reflue urbane,EL_IDR_25154,0.13,Prossimita geometrica; non conferma recapito autorizzato.
430127,ARBUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FREXI,0.191,Prossimita geometrica; non conferma recapito autorizzato.
430128,CALASETTA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CAPRIOLU,1.458,Prossimita geometrica; non conferma recapito autorizzato.
430138,GONNOSFANADIGA,ACQUE REFLUE URBANE,Acque reflue urbane,GUTTURU FENUGU,0.16,Prossimita geometrica; non conferma recapito autorizzato.
430139,VILLAMASSARGIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARRIALI,1.219,Prossimita geometrica; non conferma recapito autorizzato.
430147,SORSO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_220250,0.207,Prossimita geometrica; non conferma recapito autorizzato.
430149,SOLARUSSA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.951,Prossimita geometrica; non conferma recapito autorizzato.
7670463,GENONI,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE FLUMINI MANNU,0.227,Prossimita geometrica; non conferma recapito autorizzato.
10321610,TEMPIO PAUSANIA,FOSSA IMHOFF,Fosse Imhoff,RIU CARANA,0.461,Prossimita geometrica; non conferma recapito autorizzato.
8232483,SARDARA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_214109,3.259,Prossimita geometrica; non conferma recapito autorizzato.
7828667,SANT'ANTIOCO,ACQUE REFLUE,Acque reflue urbane,EL_IDR_201423,0.339,Prossimita geometrica; non conferma recapito autorizzato.
546050,CAGLIARI,ACQUE REFLUE,Acque reflue urbane,FLUMINI MANNU,0.722,Prossimita geometrica; non conferma recapito autorizzato.
565186,ORISTANO,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME MASSARI,0.15,Prossimita geometrica; non conferma recapito autorizzato.
3807083,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARENARGIU,0.019,Prossimita geometrica; non conferma recapito autorizzato.
523192,MASULLAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAMEGA,0.902,Prossimita geometrica; non conferma recapito autorizzato.
7663006,USELLUS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FRISSA,1.608,Prossimita geometrica; non conferma recapito autorizzato.
522335,PAU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_127217,0.318,Prossimita geometrica; non conferma recapito autorizzato.
532308,SAN GAVINO MONREALE,ACQUE REFLUE INDUSTRIALI,Industriale,FLUMINI MALU,0.672,Prossimita geometrica; non conferma recapito autorizzato.
523396,MORGONGIORI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAMEGA,2.144,Prossimita geometrica; non conferma recapito autorizzato.
556237,ISILI,ACQUE REFLUE,Acque reflue urbane,FLUMINI MANNU,0.223,Prossimita geometrica; non conferma recapito autorizzato.
553286,SENORBI',ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,0.245,Prossimita geometrica; non conferma recapito autorizzato.
508986,ARZACHENA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_112663,0.09,Prossimita geometrica; non conferma recapito autorizzato.
556246,MONSERRATO,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE DI SAN BARTOLOMEO,0.836,Prossimita geometrica; non conferma recapito autorizzato.
531116,VILLACIDRO,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE MELIANA,1.255,Prossimita geometrica; non conferma recapito autorizzato.
548259,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU CIRRONIS,0.406,Prossimita geometrica; non conferma recapito autorizzato.
8120935,ASSEMINI,ACQUE REFLUE INDUSTRIALI,Industriale,FLUMINI MANNU (ALVEO VECCHIO),0.745,Prossimita geometrica; non conferma recapito autorizzato.
9707491,SAN SPERATE,DEPURATORE BIOLOGICO AD OSSIGENAZIONE TOTALE 1,Acque reflue urbane,EL_IDR_20892,4.335,Prossimita geometrica; non conferma recapito autorizzato.
8219368,BORONEDDU,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,3.829,Prossimita geometrica; non conferma recapito autorizzato.
8220472,OLLASTRA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FORRAXI,0.642,Prossimita geometrica; non conferma recapito autorizzato.
8226737,BUDONI,ACQUE REFLUE URBANE,Acque reflue urbane,FOSSO DI SAN PIETRO,0.062,Prossimita geometrica; non conferma recapito autorizzato.
9687684,ATZARA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,2.303,Prossimita geometrica; non conferma recapito autorizzato.
9687653,DUALCHI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CHERCUCCHI,1.531,Prossimita geometrica; non conferma recapito autorizzato.
10299121,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,3.604,Prossimita geometrica; non conferma recapito autorizzato.
10318091,SIDDI,ACQUE REFLUE URBANE,Acque reflue urbane,GORA SU PAULI,0.102,Prossimita geometrica; non conferma recapito autorizzato.
9933662,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIO L'UA NIEDDA,0.051,Prossimita geometrica; non conferma recapito autorizzato.
9934797,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_108325,0.439,Prossimita geometrica; non conferma recapito autorizzato.
9707062,PAULILATINO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SA MELA,0.315,Prossimita geometrica; non conferma recapito autorizzato.
10297845,TELTI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_11090,0.869,Prossimita geometrica; non conferma recapito autorizzato.
10298124,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.718,Prossimita geometrica; non conferma recapito autorizzato.
10298144,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIU SA CONCIAREDDA,0.667,Prossimita geometrica; non conferma recapito autorizzato.
10321888,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_101532,0.053,Prossimita geometrica; non conferma recapito autorizzato.
10037858,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,0.606,Prossimita geometrica; non conferma recapito autorizzato.
10038708,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,2.754,Prossimita geometrica; non conferma recapito autorizzato.
10038110,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU SANTINA,0.657,Prossimita geometrica; non conferma recapito autorizzato.
10038821,ERULA,FOSSA IMHOFF,Fosse Imhoff,RIU ENA FILETTI,1.959,Prossimita geometrica; non conferma recapito autorizzato.
10038928,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.07,Prossimita geometrica; non conferma recapito autorizzato.
10294879,FLORINAS,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_89288,2.409,Prossimita geometrica; non conferma recapito autorizzato.
10294898,OSSI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_100140,1.603,Prossimita geometrica; non conferma recapito autorizzato.
10071178,GUASILA,ACQUE REFLUE,Acque reflue urbane,CANALE RUINA FIELLI,3.026,Prossimita geometrica; non conferma recapito autorizzato.
10168342,PULA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_159748,0.081,Prossimita geometrica; non conferma recapito autorizzato.
10293347,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.923,Prossimita geometrica; non conferma recapito autorizzato.
10293284,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.688,Prossimita geometrica; non conferma recapito autorizzato.
10293539,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.226,Prossimita geometrica; non conferma recapito autorizzato.
10293582,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.557,Prossimita geometrica; non conferma recapito autorizzato.
10293856,SORSO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_209111,0.663,Prossimita geometrica; non conferma recapito autorizzato.
10294001,OSSI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_100140,0.948,Prossimita geometrica; non conferma recapito autorizzato.
10297617,PORTOSCUSO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI GUARDIA,1.361,Prossimita geometrica; non conferma recapito autorizzato.
430176,CARDEDU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_66616,0.052,Prossimita geometrica; non conferma recapito autorizzato.
8430936,NURRI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU IS ARROGLASIA,0.451,Prossimita geometrica; non conferma recapito autorizzato.
430185,SESTU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNEDDU,0.053,Prossimita geometrica; non conferma recapito autorizzato.
10652657,SANT'ANTIOCO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_203318,0.14,Prossimita geometrica; non conferma recapito autorizzato.
20795477,MURAVERA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_175028,0.241,Prossimita geometrica; non conferma recapito autorizzato.
430212,VILLAPUTZU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ZIU SERRA,0.067,Prossimita geometrica; non conferma recapito autorizzato.
10857952,NURECI,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI IMBESU,2.162,Prossimita geometrica; non conferma recapito autorizzato.
430283,SEUI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,1.16,Prossimita geometrica; non conferma recapito autorizzato.
430295,ERULA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ENA FILETTI,3.256,Prossimita geometrica; non conferma recapito autorizzato.
430297,ILLORAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNARZOS,0.001,Prossimita geometrica; non conferma recapito autorizzato.
430308,AGLIENTU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE LI SALDI,0.031,Prossimita geometrica; non conferma recapito autorizzato.
8304342,SEMESTENE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ANDROLIGA,2.167,Prossimita geometrica; non conferma recapito autorizzato.
8430338,MURAVERA,ACQUE REFLUE,Acque reflue urbane,RIU ZIPPIRI,0.142,Prossimita geometrica; non conferma recapito autorizzato.
9707208,NEONELI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,3.094,Prossimita geometrica; non conferma recapito autorizzato.
20652698,ULA' TIRSO,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.701,Prossimita geometrica; non conferma recapito autorizzato.
430432,CASTIADAS,ACQUE REFLUE URBANE,Acque reflue urbane,FOXI GONATTA,0.852,Prossimita geometrica; non conferma recapito autorizzato.
10318865,GESTURI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_83382,0.024,Prossimita geometrica; non conferma recapito autorizzato.
430463,SAN GIOVANNI SUERGIU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE CIRCONDARIO,0.04,Prossimita geometrica; non conferma recapito autorizzato.
10859022,BORTIGIADAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_98754,0.043,Prossimita geometrica; non conferma recapito autorizzato.
20706300,TORTOLI',ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_49663,1.002,Prossimita geometrica; non conferma recapito autorizzato.
430032,MORES,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ISPARGHE ABBAS,1.386,Prossimita geometrica; non conferma recapito autorizzato.
20053094,NULVI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PADRONCIA MOLLINOS,1.543,Prossimita geometrica; non conferma recapito autorizzato.
20280468,ALA' DEI SARDI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE BADUDORRA,5.663,Prossimita geometrica; non conferma recapito autorizzato.
20706135,GAIRO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_54177,0.022,Prossimita geometrica; non conferma recapito autorizzato.
20706183,VILLAGRANDE STRISAILI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU IS ARCOS,0.032,Prossimita geometrica; non conferma recapito autorizzato.
9809975,IGLESIAS,IMPIANTO DI TRATTAMENTO DEL PERCOLATO,Acque reflue urbane,BEGA DE SU CONVENTU,0.742,Prossimita geometrica; non conferma recapito autorizzato.
535356,CASTIADAS,ACQUE REFLUE,Acque reflue urbane,RIU BADULESU,0.265,Prossimita geometrica; non conferma recapito autorizzato.
9934041,ALGHERO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_10242,0.671,Prossimita geometrica; non conferma recapito autorizzato.
10173237,MANDAS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE RUINA FIELLI,0.929,Prossimita geometrica; non conferma recapito autorizzato.
10295469,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,0.655,Prossimita geometrica; non conferma recapito autorizzato.
8380580,OZIERI,VASCA DI SEDIMENTAZIONE,Acque reflue urbane,RIU MOLINI,0.773,Prossimita geometrica; non conferma recapito autorizzato.
8281618,TULA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_90212,0.101,Prossimita geometrica; non conferma recapito autorizzato.
430058,GUASILA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE RUINA FIELLI,3.681,Prossimita geometrica; non conferma recapito autorizzato.
8432731,SETTIMO SAN PIETRO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE CUNGIANUS,0.086,Prossimita geometrica; non conferma recapito autorizzato.
430071,MONASTIR,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,1.125,Prossimita geometrica; non conferma recapito autorizzato.
8289791,OSSI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU MASCARI,0.962,Prossimita geometrica; non conferma recapito autorizzato.
10168443,SAN SPERATE,ACQUE REFLUE,Acque reflue urbane,EL_IDR_20892,3.993,Prossimita geometrica; non conferma recapito autorizzato.
10168452,SAN SPERATE,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_20892,3.996,Prossimita geometrica; non conferma recapito autorizzato.
10169853,NURRI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU IS ARROGLASIA,2.584,Prossimita geometrica; non conferma recapito autorizzato.
7669114,ALES,ACQUE REFLUE,Acque reflue urbane,RIU BARUMELI,0.137,Prossimita geometrica; non conferma recapito autorizzato.
9824098,TRINITA' D'AGULTU E VIGNOLA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_110356,0.019,Prossimita geometrica; non conferma recapito autorizzato.
20052260,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_20862,0.021,Prossimita geometrica; non conferma recapito autorizzato.
10884884,POSADA,ACQUE REFLUE URBANE,Acque reflue urbane,F. DI POSADA,0.023,Prossimita geometrica; non conferma recapito autorizzato.
9771588,GENONI,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI IMBESU,1.226,Prossimita geometrica; non conferma recapito autorizzato.
7664246,GOLFO ARANCI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU SA PERRUMA,0.035,Prossimita geometrica; non conferma recapito autorizzato.
508903,AGLIENTU,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_115684,0.471,Prossimita geometrica; non conferma recapito autorizzato.
7667300,OLBIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_101726,0.123,Prossimita geometrica; non conferma recapito autorizzato.
10649755,SINISCOLA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_4065,0.133,Prossimita geometrica; non conferma recapito autorizzato.
7662567,LODE',ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADDU SU ACCHILE,0.451,Prossimita geometrica; non conferma recapito autorizzato.
521429,ARITZO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,0.034,Prossimita geometrica; non conferma recapito autorizzato.
10292110,VILLACIDRO,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI MALU,0.114,Prossimita geometrica; non conferma recapito autorizzato.
516366,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_102023,0.438,Prossimita geometrica; non conferma recapito autorizzato.
430247,SAN GIOVANNI SUERGIU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE MONSERRATO,0.035,Prossimita geometrica; non conferma recapito autorizzato.
8877785,ARDARA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADDE DE ARDARA,2.548,Prossimita geometrica; non conferma recapito autorizzato.
430359,SUELLI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,2.921,Prossimita geometrica; non conferma recapito autorizzato.
430360,SANT'ANDREA FRIUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,4.046,Prossimita geometrica; non conferma recapito autorizzato.
430316,STINTINO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_22155,0.19,Prossimita geometrica; non conferma recapito autorizzato.
430326,ZERFALIU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.087,Prossimita geometrica; non conferma recapito autorizzato.
430094,SANT'ANNA ARRESI,ACQUE REFLUE URBANE,Acque reflue urbane,SU CANALI DE SEGA,0.024,Prossimita geometrica; non conferma recapito autorizzato.
10600325,SAN SPERATE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,0.268,Prossimita geometrica; non conferma recapito autorizzato.
430119,ARZACHENA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_118299,0.814,Prossimita geometrica; non conferma recapito autorizzato.
430121,OSILO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_162219,0.916,Prossimita geometrica; non conferma recapito autorizzato.
430124,CASTELSARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DI LU POZZU,0.143,Prossimita geometrica; non conferma recapito autorizzato.
430131,BORTIGALI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CHERCUCCHI,3.087,Prossimita geometrica; non conferma recapito autorizzato.
430159,MEANA SARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,1.496,Prossimita geometrica; non conferma recapito autorizzato.
430393,CALASETTA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_135206,0.096,Prossimita geometrica; non conferma recapito autorizzato.
7670454,ORISTANO,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME MASSARI,1.694,Prossimita geometrica; non conferma recapito autorizzato.
7830016,SORGONO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_182167,1.838,Prossimita geometrica; non conferma recapito autorizzato.
1754679065,MUSEI,ORIGINE DOMESTICA,Acque reflue urbane,RIU ARRIALI,2.247,Prossimita geometrica; non conferma recapito autorizzato.
7660131,OLMEDO,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_14318,0.341,Prossimita geometrica; non conferma recapito autorizzato.
7658920,SORSO,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_2840,0.561,Prossimita geometrica; non conferma recapito autorizzato.
554968,PULA,ACQUE REFLUE,Acque reflue urbane,CAN.LE SALIU,0.657,Prossimita geometrica; non conferma recapito autorizzato.
7669274,QUARTU SANT'ELENA,ACQUE REFLUE DI LAVAGGIO,Acque reflue urbane,RIU DE CUNGIANUS,0.449,Prossimita geometrica; non conferma recapito autorizzato.
556222,MONSERRATO,ACQUE REFLUE,Acque reflue urbane,CANALE DI SAN BARTOLOMEO,0.847,Prossimita geometrica; non conferma recapito autorizzato.
7811869,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_175867,1.227,Prossimita geometrica; non conferma recapito autorizzato.
549442,ASSEMINI,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_168380,2.114,Prossimita geometrica; non conferma recapito autorizzato.
7338880,IGLESIAS,FOSSA IMHOFF,Fosse Imhoff,RIU ARRIALI,0.233,Prossimita geometrica; non conferma recapito autorizzato.
535170,SESTU,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CANNEDDU,0.161,Prossimita geometrica; non conferma recapito autorizzato.
8379945,OZIERI,VASCA DI PRIMA PIOGGIA,Acque reflue urbane,RIU MOLINI,0.544,Prossimita geometrica; non conferma recapito autorizzato.
8232093,CAPOTERRA,ACQUE REFLUE URBANE ED INDUSTRIALI,Industriale,EL_IDR_84759,1.972,Prossimita geometrica; non conferma recapito autorizzato.
8220064,NORBELLO,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,0.253,Prossimita geometrica; non conferma recapito autorizzato.
8222973,CARBONIA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI PARINGIANU,0.055,Prossimita geometrica; non conferma recapito autorizzato.
8230075,MONTI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PEDRU NIEDDU,4.957,Prossimita geometrica; non conferma recapito autorizzato.
8219233,AIDOMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.612,Prossimita geometrica; non conferma recapito autorizzato.
10172168,ESCALAPLANO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU RAIMUNDU,1.356,Prossimita geometrica; non conferma recapito autorizzato.
10298418,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIU DI MONTILONGU,0.525,Prossimita geometrica; non conferma recapito autorizzato.
10299271,TEMPIO PAUSANIA,FOSSA IMHOFF,Fosse Imhoff,RIU PUZZU CANU,0.304,Prossimita geometrica; non conferma recapito autorizzato.
9933677,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_118409,0.178,Prossimita geometrica; non conferma recapito autorizzato.
9934324,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIU DE LU CAPROLU,0.117,Prossimita geometrica; non conferma recapito autorizzato.
9934541,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIO L'UA NIEDDA,0.27,Prossimita geometrica; non conferma recapito autorizzato.
9706976,CARBONIA,A.P.P. PISTA DI ACCESSO,Acque reflue urbane,CANALE MONTI OI,0.728,Prossimita geometrica; non conferma recapito autorizzato.
10298036,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,F. DI POSADA,1.289,Prossimita geometrica; non conferma recapito autorizzato.
10037397,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_109728,0.127,Prossimita geometrica; non conferma recapito autorizzato.
10038847,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.244,Prossimita geometrica; non conferma recapito autorizzato.
10071005,PULA,ACQUE REFLUE,Acque reflue urbane,CANALE PISCINA MANNA,0.019,Prossimita geometrica; non conferma recapito autorizzato.
10294398,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.021,Prossimita geometrica; non conferma recapito autorizzato.
10294536,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.8,Prossimita geometrica; non conferma recapito autorizzato.
430168,SARROCH,ACQUE REFLUE URBANE,Acque reflue urbane,RIU IS CANNAS,0.064,Prossimita geometrica; non conferma recapito autorizzato.
430173,ALGHERO,ACQUE REFLUE URBANE,Acque reflue urbane,CAN.LE ORUNI,0.042,Prossimita geometrica; non conferma recapito autorizzato.
430175,ALGHERO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_3097,0.346,Prossimita geometrica; non conferma recapito autorizzato.
430211,DOLIANOVA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_15970,2.97,Prossimita geometrica; non conferma recapito autorizzato.
430240,GUSPINI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_195991,0.899,Prossimita geometrica; non conferma recapito autorizzato.
430271,GADONI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ACCARGIU,0.116,Prossimita geometrica; non conferma recapito autorizzato.
430286,TONARA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME MASSARI,2.318,Prossimita geometrica; non conferma recapito autorizzato.
430300,MONTELEONE ROCCA DORIA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TEMO,0.193,Prossimita geometrica; non conferma recapito autorizzato.
430363,GIAVE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ENA,1.791,Prossimita geometrica; non conferma recapito autorizzato.
430364,COSSOINE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ANDROLIGA,2.17,Prossimita geometrica; non conferma recapito autorizzato.
